jurisdiction,recording_authority_status,recording_source_ids,labor_employment_status,privilege_confidentiality_status,records_retention_status,privacy_sector_status,accessibility_language_status,cross_border_status,research_status,last_verified,open_work,publication_boundary
Alabama,unverified,,,,,,,framework_only,,"Verify current controlling authorities and every implicated layer for the actual packet","No recording or legal-clearance conclusion"
Alaska,unverified,,,,,,,framework_only,,"Verify current controlling authorities and every implicated layer for the actual packet","No recording or legal-clearance conclusion"
Arizona,unverified,,,,,,,framework_only,,"Verify current controlling authorities and every implicated layer for the actual packet","No recording or legal-clearance conclusion"
Arkansas,unverified,,,,,,,framework_only,,"Verify current controlling authorities and every implicated layer for the actual packet","No recording or legal-clearance conclusion"
California,unverified,,,,,,,framework_only,,"Verify current controlling authorities and every implicated layer for the actual packet","No recording or legal-clearance conclusion"
Colorado,unverified,,,,,,,framework_only,,"Verify current controlling authorities and every implicated layer for the actual packet","No recording or legal-clearance conclusion"
Connecticut,unverified,,,,,,,framework_only,,"Verify current controlling authorities and every implicated layer for the actual packet","No recording or legal-clearance conclusion"
Delaware,unverified,,,,,,,framework_only,,"Verify current controlling authorities and every implicated layer for the actual packet","No recording or legal-clearance conclusion"
District of Columbia,unverified,,,,,,,framework_only,,"Verify current controlling authorities and every implicated layer for the actual packet","No recording or legal-clearance conclusion"
Florida,unverified,,,,,,,framework_only,,"Verify current controlling authorities and every implicated layer for the actual packet","No recording or legal-clearance conclusion"
Georgia,unverified,,,,,,,framework_only,,"Verify current controlling authorities and every implicated layer for the actual packet","No recording or legal-clearance conclusion"
Hawaii,verified_recording_layer,M009;M010;M011;M012;M013,unverified,unverified,unverified,unverified,unverified,unverified,partial_recording_verified,2026-08-07,"Verify labor privilege records privacy/sector accessibility cross-border exact configuration and any multistate conflict","Recording layer verified only; no meeting-capture or legal-clearance conclusion"
Idaho,unverified,,,,,,,framework_only,,"Verify current controlling authorities and every implicated layer for the actual packet","No recording or legal-clearance conclusion"
Illinois,unverified,,,,,,,framework_only,,"Verify current controlling authorities and every implicated layer for the actual packet","No recording or legal-clearance conclusion"
Indiana,unverified,,,,,,,framework_only,,"Verify current controlling authorities and every implicated layer for the actual packet","No recording or legal-clearance conclusion"
Iowa,unverified,,,,,,,framework_only,,"Verify current controlling authorities and every implicated layer for the actual packet","No recording or legal-clearance conclusion"
Kansas,unverified,,,,,,,framework_only,,"Verify current controlling authorities and every implicated layer for the actual packet","No recording or legal-clearance conclusion"
Kentucky,unverified,,,,,,,framework_only,,"Verify current controlling authorities and every implicated layer for the actual packet","No recording or legal-clearance conclusion"
Louisiana,unverified,,,,,,,framework_only,,"Verify current controlling authorities and every implicated layer for the actual packet","No recording or legal-clearance conclusion"
Maine,unverified,,,,,,,framework_only,,"Verify current controlling authorities and every implicated layer for the actual packet","No recording or legal-clearance conclusion"
Maryland,unverified,,,,,,,framework_only,,"Verify current controlling authorities and every implicated layer for the actual packet","No recording or legal-clearance conclusion"
Massachusetts,unverified,,,,,,,framework_only,,"Verify current controlling authorities and every implicated layer for the actual packet","No recording or legal-clearance conclusion"
Michigan,unverified,,,,,,,framework_only,,"Verify current controlling authorities and every implicated layer for the actual packet","No recording or legal-clearance conclusion"
Minnesota,unverified,,,,,,,framework_only,,"Verify current controlling authorities and every implicated layer for the actual packet","No recording or legal-clearance conclusion"
Mississippi,unverified,,,,,,,framework_only,,"Verify current controlling authorities and every implicated layer for the actual packet","No recording or legal-clearance conclusion"
Missouri,unverified,,,,,,,framework_only,,"Verify current controlling authorities and every implicated layer for the actual packet","No recording or legal-clearance conclusion"
Montana,unverified,,,,,,,framework_only,,"Verify current controlling authorities and every implicated layer for the actual packet","No recording or legal-clearance conclusion"
Nebraska,unverified,,,,,,,framework_only,,"Verify current controlling authorities and every implicated layer for the actual packet","No recording or legal-clearance conclusion"
Nevada,unverified,,,,,,,framework_only,,"Verify current controlling authorities and every implicated layer for the actual packet","No recording or legal-clearance conclusion"
New Hampshire,unverified,,,,,,,framework_only,,"Verify current controlling authorities and every implicated layer for the actual packet","No recording or legal-clearance conclusion"
New Jersey,unverified,,,,,,,framework_only,,"Verify current controlling authorities and every implicated layer for the actual packet","No recording or legal-clearance conclusion"
New Mexico,unverified,,,,,,,framework_only,,"Verify current controlling authorities and every implicated layer for the actual packet","No recording or legal-clearance conclusion"
New York,unverified,,,,,,,framework_only,,"Verify current controlling authorities and every implicated layer for the actual packet","No recording or legal-clearance conclusion"
North Carolina,unverified,,,,,,,framework_only,,"Verify current controlling authorities and every implicated layer for the actual packet","No recording or legal-clearance conclusion"
North Dakota,unverified,,,,,,,framework_only,,"Verify current controlling authorities and every implicated layer for the actual packet","No recording or legal-clearance conclusion"
Ohio,unverified,,,,,,,framework_only,,"Verify current controlling authorities and every implicated layer for the actual packet","No recording or legal-clearance conclusion"
Oklahoma,unverified,,,,,,,framework_only,,"Verify current controlling authorities and every implicated layer for the actual packet","No recording or legal-clearance conclusion"
Oregon,unverified,,,,,,,framework_only,,"Verify current controlling authorities and every implicated layer for the actual packet","No recording or legal-clearance conclusion"
Pennsylvania,unverified,,,,,,,framework_only,,"Verify current controlling authorities and every implicated layer for the actual packet","No recording or legal-clearance conclusion"
Rhode Island,unverified,,,,,,,framework_only,,"Verify current controlling authorities and every implicated layer for the actual packet","No recording or legal-clearance conclusion"
South Carolina,unverified,,,,,,,framework_only,,"Verify current controlling authorities and every implicated layer for the actual packet","No recording or legal-clearance conclusion"
South Dakota,unverified,,,,,,,framework_only,,"Verify current controlling authorities and every implicated layer for the actual packet","No recording or legal-clearance conclusion"
Tennessee,unverified,,,,,,,framework_only,,"Verify current controlling authorities and every implicated layer for the actual packet","No recording or legal-clearance conclusion"
Texas,unverified,,,,,,,framework_only,,"Verify current controlling authorities and every implicated layer for the actual packet","No recording or legal-clearance conclusion"
Utah,unverified,,,,,,,framework_only,,"Verify current controlling authorities and every implicated layer for the actual packet","No recording or legal-clearance conclusion"
Vermont,unverified,,,,,,,framework_only,,"Verify current controlling authorities and every implicated layer for the actual packet","No recording or legal-clearance conclusion"
Virginia,unverified,,,,,,,framework_only,,"Verify current controlling authorities and every implicated layer for the actual packet","No recording or legal-clearance conclusion"
Washington,unverified,,,,,,,framework_only,,"Verify current controlling authorities and every implicated layer for the actual packet","No recording or legal-clearance conclusion"
West Virginia,unverified,,,,,,,framework_only,,"Verify current controlling authorities and every implicated layer for the actual packet","No recording or legal-clearance conclusion"
Wisconsin,unverified,,,,,,,framework_only,,"Verify current controlling authorities and every implicated layer for the actual packet","No recording or legal-clearance conclusion"
Wyoming,unverified,,,,,,,framework_only,,"Verify current controlling authorities and every implicated layer for the actual packet","No recording or legal-clearance conclusion"
