claim_id,claim,source_ids,pinpoint,status,limitations
MC001,"Federal law separately defines wire, oral, and electronic communications and interception; classification must precede analysis",M001,"§ 2510(1)-(4); (12)",verified-baseline,"Classification and contemporaneous acquisition remain fact-specific"
MC002,"Federal law generally prohibits intentional interception subject to stated exceptions, including a participant-consent provision limited by criminal or tortious purpose",M002,"§ 2511(1); (2)(d)",verified-baseline,"Does not establish that one participant's consent is sufficient under every applicable state law"
MC003,"Federal law provides a civil action and remedies for qualifying violations",M003,"§ 2520(a)-(c)",verified-baseline,"Availability and amount are claim-specific"
MC004,"Meeting-capture review must separately address protected concerted activity and collective bargaining rather than treating recording consent as complete workplace authority",M004;M005,"NLRA §§ 7; 8(a)(1); 8(d)",verified-framework,"Coverage and current decisional law require qualified fact-specific review"
MC005,"The NLRB General Counsel announced a 2025 position that secret recording of collective-bargaining sessions should be treated as a per se NLRA violation",M006,"official release describing GC 25-07",verified-position,"Enforcement position is not a Board holding; verify later history"
MC006,"Covered Title II and III entities must provide effective communication and may need auxiliary aids or services selected through a context-sensitive process",M007,"effective communication; auxiliary aids; primary consideration",verified-framework,"An automated transcript is not presumed to satisfy the obligation"
MC007,"GDPR analysis may require lawful-basis, transparency, rights, processor, security, impact-assessment, and Chapter V transfer review for a cross-border meeting-capture data flow",M008,"Arts. 5-6; 9; 12-22; 28; 32-36; 44-49",verified-framework,"Territorial scope and the applicable mechanism must be determined for the actual parties and flows"
MC008,"No jurisdiction row is cleared merely because federal and cross-border overlays have been registered",M001;M002;M004;M007;M008,"MCAP-1.0 completion rule",governance-rule,"Each row requires current jurisdiction-specific authority and implicated-layer review"
MC009,"Hawaii defines interception as acquisition through a device and limits oral communication to utterances made with a justified expectation against interception",M009,"HRS § 803-41 definitions",verified-recording-layer,"Classification remains communication- and circumstance-specific"
MC010,"For a person not acting under color of law Hawaii's statute generally permits interception when that person is a party or one party gave prior consent subject to the criminal-or-tortious-purpose limitation",M010,"HRS § 803-42(b)(3)(A)",verified-recording-layer,"Does not authorize every meeting later use multistate recording or conduct constrained by another legal layer"
MC011,"An intentional interception outside an exception is a class C felony and qualifying violations may support substantial civil and equitable remedies",M010;M011,"HRS §§ 803-42(a); 803-48",verified-recording-layer,"Liability remedy and defenses are fact-specific"
MC012,"Hawaii's express constitutional privacy provisions and recent participant-recording decisions require the statutory result to remain bounded rather than treated as universal organizational authority",M012;M013,"Haw. Const. art. I §§ 6-7; Aquino-Martinez pp. 3-5",verified-framework,"Constitutional state-action analysis and nonprecedential law-enforcement facts do not complete private workplace privacy or later-processing review"
