claim_id,proposed_wording,claim_type,importance,risk_level,primary_source,pinpoint,support_status,jurisdiction,current_through,counterevidence,caveat,last_verified,owner,disposition
C001,"A person can become a prospective client even when no lawyer-client relationship ultimately forms.",legal,core,high,S001,"Rule 1.18(a)",direct,"model baseline",2026-08-04,"state definitions and interpretations vary","Describe as the ABA model-rule baseline and require local-rule verification.",2026-08-04,RN,retain-narrowed
C002,"A lawyer's duties can attach to information learned from a prospective client before engagement.",legal,core,high,S001,"Rule 1.18(b)-(d)",direct,"model baseline",2026-08-04,"jurisdictions may modify text and remedies","Do not imply every submitted website message automatically receives identical protection.",2026-08-04,RN,retain-narrowed
C003,"ABA Formal Opinion 512 applies existing duties of competence confidentiality communication supervision candor and reasonable fees to lawyers' use of generative AI.",legal,core,high,S002,"pp. 1-15; verify rule-specific pinpoints before final prose",direct,"model baseline",2026-08-04,"nonbinding; state rules control","Always label it ABA guidance rather than nationwide law.",2026-08-04,RN,retain
C004,"NIST identifies confabulation data privacy information integrity and human-AI configuration among generative-AI risk areas.",technical,core,medium,S003,"NIST AI 600-1 risk sections; pinpoints pending",direct,"cross-sector voluntary",2026-08-04,"profile is voluntary and not legal-specific","Use as risk taxonomy not as proof that a named intake product fails.",2026-08-04,RN,retain-narrowed
C005,"Official state and local guidance does not create one uniform national rule for lawyer use of AI.",legal,core,high,"S005;S006;S011;S012;S013;S014;S018","authority and jurisdiction fields in source register",inferential,"United States",2026-08-04,"many jurisdictions share common duties","Explain convergence without erasing differences in authority text and legal effect.",2026-08-04,RN,retain
C006,"A responsible vendor review must examine data handling rather than relying only on a product's AI label or marketing.",legal-technical,core,high,"S004;S011;S012;S014","vendor/confidentiality discussions; exact pinpoints pending",direct-in-principle,"federal regulator statement plus selected bars",2026-08-04,"requirements depend on jurisdiction configuration contract and data","List concrete fields: retention training access subprocessors deletion incident response and geography.",2026-08-04,RN,retain
C007,"The available official authorities support lawyer responsibility and output review; they do not validate a particular summarization system for prospective-client intake.",evidence-boundary,core,high,"S002;S011;S012;S014","scope of each authority",direct,"selected jurisdictions",2026-08-04,"product-specific evidence could later support a bounded pilot","State this absence explicitly and do not convert ethics permission into empirical efficacy.",2026-08-04,RN,retain
C008,"The present evidence does not justify a universal recommendation to pilot AI intake summarization.",editorial-finding,core,high,"S001-S018","combined authority and unresolved-evidence record",inferential,"United States",2026-08-04,"a defined firm jurisdiction product and evaluation could support a conditional pilot","Current finding is redesign and investigate first unless all gates are satisfied.",2026-08-04,RN,retain
C009,"North Carolina's opinion calls for continuing attention to vendor security and warns generally against entering client-specific information into publicly available AI resources as of the opinion date.",legal,important,high,S011,"Inquiry 2 and vendor-security discussion",direct,"North Carolina",2026-08-04,"not a categorical nationwide ban; secure configurations differ","Keep 'generally' and the date-sensitive qualifier.",2026-08-04,RN,retain
C010,"Arizona's official white paper specifically identifies risks from AI chatbots used for client communications and intake.",legal-context,important,medium,S016,"client-intake chatbot section; page pinpoint pending",direct,"Arizona study document",2026-08-04,"white paper is nonbinding and predates later guidance","Use only as an identified-risk source not a rule.",2026-08-04,RN,retain
