pinpoint_id,claim_id,source_id,jurisdiction,authority_level,pinpoint,support_relation,verification_status,last_verified,limitation
P001,C001,S001,model baseline,nonbinding model authority,"Rule 1.18(a)",direct,verified,2026-08-04,"State definitions and interpretations vary"
P002,C002,S001,model baseline,nonbinding model authority,"Rule 1.18(b)-(d)",direct,verified,2026-08-04,"State text and remedies vary"
P003,C003,S002,model baseline,official nonbinding guidance,"pp. 1-15; rule-specific pinpoint refinement open",direct,partial,2026-08-04,"State rules control"
P004,C009,S011,North Carolina,official state-bar ethics guidance,"Inquiry 2 and vendor-security discussion",direct,verified,2026-08-04,"Generally phrased and date-sensitive; not a nationwide ban"
P005,C010,S016,Arizona,official nonbinding study document,"client-intake chatbot section; page pinpoint open",direct,partial,2026-08-04,"Not a rule or ethics opinion"
P006,C012,S019,patent-document summarization,non-authoritative empirical research,"abstract; Appendix F error analysis",direct,verified,2026-08-04,"Different corpus and evaluation context"
P007,C013,S020,legal deposition summarization,non-authoritative adjacent research,"sections 3.1-3.4 and conclusion",direct,verified,2026-08-04,"Prototype on nine public transcripts; no operational outcome study"
P008,C014,S021,cross-sector,official nonbinding technical report,"pp. 1-2; Table 1 pp. 6-7",direct,verified,2026-08-04,"Not intake-specific or mandatory"
P009,C016,S023,clinical decision support,non-authoritative adjacent empirical research,"abstract and reported experimental results",adjacent-direct,verified,2026-08-04,"Cannot predict law-firm reviewer behavior"
P010,C016,S024,medical image interpretation,non-authoritative adjacent empirical research,"abstract and reported experimental results",adjacent-direct,verified,2026-08-04,"Cannot predict legal-intake review performance"
P011,C017,S025,United States federal guidance,official nonbinding guidance,"web guidance lines 76-87 and 125-140",direct-in-principle,verified,2026-08-04,"Matter-specific legal obligations require separate review"
P012,C018,S025,United States federal guidance,official nonbinding guidance,"automated-checker discussion lines 139-140",direct,verified,2026-08-04,"Automated tools remain useful for some defects"
P013,C019,S006,Florida,official advisory nonbinding opinion,"Lawyer Advertising section p. 7",direct,verified,2026-08-06,"Florida-specific; does not validate summarization performance"
P014,C020,S018,Michigan,official bar ethics guidance,"syllabus and conclusion",direct,verified,2026-08-06,"Correction record only; RI-392 cannot support an AI claim"
P015,C021,S026,Michigan,controlling professional-conduct baseline,"Rule 1.18(a)-(b); comments 2-5 pp. 39-40",direct,verified,2026-08-06,"Application depends on circumstances and warnings"
P016,C022,S027,Arizona,official nonbinding guidance,"prospective-client discussion and footnote 15 p. 4",direct,verified,2026-08-06,"Cites Florida Opinion 24-1; not a court rule"
P017,C023,S028,Kentucky,official bar ethics guidance,"Questions 1-7 pp. 1-2; introduction and scope pp. 2-3",direct,verified,2026-08-06,"General AI guidance; advertising expressly outside scope"
P018,C024,S029,Idaho,controlling professional-conduct baseline,"Rule 1.18(a)-(b); comments 2-4 pp. 37-38",direct,verified,2026-08-06,"Application depends on circumstances and warnings"
P019,C025,S030,Arkansas,official primary source,"current-rules table lines 12-17; Arkansas Rules of Professional Conduct marked current as of June 12 2025",context-direct,verified,2026-08-06,"Index establishes current status but not paragraph text"
P020,C025,S031,Arkansas,official disciplinary application,"p. 1; Rule 1.18(b) finding",direct,verified,2026-08-06,"Matter-specific application; no electronic-intake holding"
P021,C026,S032,Arkansas courts,controlling court-administration order,"2025 Ark. 117; Administrative Order No. 25",direct,verified,2026-08-06,"Court-information scope is not private-firm intake validation"
